147.75.69.0/24,,,,,
Network,147.75.69,,,,
Mask,29,,,,
Addresses per Subnet,8,,,,
Lab,Start,Network,Broadcast,Gateway,Name
1,0,147.75.69.0,147.75.69.7,147.75.69.1,147.75.69.0/29
2,8,147.75.69.8,147.75.69.15,147.75.69.9,147.75.69.8/29
3,16,147.75.69.16,147.75.69.23,147.75.69.17,147.75.69.16/29
4,24,147.75.69.24,147.75.69.31,147.75.69.25,147.75.69.24/29
5,32,147.75.69.32,147.75.69.39,147.75.69.33,147.75.69.32/29
6,40,147.75.69.40,147.75.69.47,147.75.69.41,147.75.69.40/29
7,48,147.75.69.48,147.75.69.55,147.75.69.49,147.75.69.48/29
8,56,147.75.69.56,147.75.69.63,147.75.69.57,147.75.69.56/29
9,64,147.75.69.64,147.75.69.71,147.75.69.65,147.75.69.64/29
10,72,147.75.69.72,147.75.69.79,147.75.69.73,147.75.69.72/29
11,80,147.75.69.80,147.75.69.87,147.75.69.81,147.75.69.80/29
12,88,147.75.69.88,147.75.69.95,147.75.69.89,147.75.69.88/29
13,96,147.75.69.96,147.75.69.103,147.75.69.97,147.75.69.96/29
14,104,147.75.69.104,147.75.69.111,147.75.69.105,147.75.69.104/29
15,112,147.75.69.112,147.75.69.119,147.75.69.113,147.75.69.112/29
16,120,147.75.69.120,147.75.69.127,147.75.69.121,147.75.69.120/29
17,128,147.75.69.128,147.75.69.135,147.75.69.129,147.75.69.128/29
18,136,147.75.69.136,147.75.69.143,147.75.69.137,147.75.69.136/29
19,144,147.75.69.144,147.75.69.151,147.75.69.145,147.75.69.144/29
20,152,147.75.69.152,147.75.69.159,147.75.69.153,147.75.69.152/29
21,160,147.75.69.160,147.75.69.167,147.75.69.161,147.75.69.160/29
22,168,147.75.69.168,147.75.69.175,147.75.69.169,147.75.69.168/29
23,176,147.75.69.176,147.75.69.183,147.75.69.177,147.75.69.176/29
24,184,147.75.69.184,147.75.69.191,147.75.69.185,147.75.69.184/29
25,192,147.75.69.192,147.75.69.199,147.75.69.193,147.75.69.192/29
26,200,147.75.69.200,147.75.69.207,147.75.69.201,147.75.69.200/29
27,208,147.75.69.208,147.75.69.215,147.75.69.209,147.75.69.208/29
28,216,147.75.69.216,147.75.69.223,147.75.69.217,147.75.69.216/29
29,224,147.75.69.224,147.75.69.231,147.75.69.225,147.75.69.224/29
30,232,147.75.69.232,147.75.69.239,147.75.69.233,147.75.69.232/29
31,240,147.75.69.240,147.75.69.247,147.75.69.241,147.75.69.240/29
32,248,147.75.69.248,147.75.69.255,147.75.69.249,147.75.69.248/29
